OPE_ID,SCH_NM,YEAR,SANC_DESC,REAS_DESC
03003800,Anderson County Beauty College,1995,"Immediate loss of GSL, FFEL, and FDSLP",Three CDRs equal to 25.0% or greater
03068800,Aladdin Beauty College #28,1995,"Immediate loss of GSL, FFEL, and FDSLP",Three CDRs equal to 25.0% or greater
00943300,Sherman Kendall's Academy of Beauty Arts & Sciences,1995,"Immediate loss of GSL, FFEL, and FDSLP",Three CDRs equal to 25.0% or greater
00953700,Virginia School of Hair Design,1995,"Immediate loss of GSL, FFEL, and FDSLP",Three CDRs equal to 25.0% or greater
02276500,Portsmouth School of Beauty Culture,1995,"Immediate loss of GSL, FFEL, and FDSLP",Three CDRs equal to 25.0% or greater
02340000,Colonial Heights Beauty Academy,1995,"Immediate loss of GSL, FFEL, and FDSLP",Three CDRs equal to 25.0% or greater
02184200,Everett Beauty Academy,1995,"Immediate loss of GSL, FFEL, and FDSLP",Three CDRs equal to 25.0% or greater
02211900,Cheeks International Academy of Beauty Culture,1995,"Immediate loss of GSL, FFEL, and FDSLP",Three CDRs equal to 25.0% or greater
00569300,John M Patterson State Technical College,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
00573400,H. Councill Trenholm State Technical College,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
01055400,Concordia College,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
02284200,New Tyler Barber College,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
00718700,North Adrian's Beauty College,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
00745700,Marinello Schools of Beauty,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
00989000,Valley Commercial College,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
01231700,Tulare Beauty College,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
02208600,Madera Beauty College,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
02520200,California Career School,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
02553100,Associated Technical College,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
02553500,Associated Technical College,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
02613900,Computer Business College,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
03062300,Westech College,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
02058900,Harvard H Ellis Regional Vocational Technical School,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
02077700,Roffler Academy of Hairstylists,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
00752500,Suwannee-Hamilton Technical Center,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
00752600,Washington Holmes Technical Center,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
02140900,Hair Design School (The),1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
02186300,Avanti Hair Tech,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
02200100,Bradenton Beauty & Barber Academy,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
02346300,US Schools,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
02508700,Omni Technical School,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
02517200,Beacon Career Institute,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
02623400,RTI Technical Institute,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
00576300,Central Georgia Technical College,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
02354500,Southeastern Beauty Schools,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
02585300,Pages University of Cosmetology,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
02321300,International College & Graduate School,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
02185400,Saint Augustine College,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
02291200,Cannella School of Hair Design,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
02295500,Cannella School of Hair Design,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
02349500,Cannella School of Hair Design,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
02549900,Consumer Electronics Training Center,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
00961300,Merrillville Beauty College,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
02287300,Academy of Hair Care,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
00404400,Kentucky Technical - Letcher County Area Technology Center,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
00549100,KY Tech - Paducah Area Technology Center,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
01251400,Kentucky Technical - Madison County Area Technology Center,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
01272600,Montgomery County Area Technology Center,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
01273500,Kentucky Technical - Clay County Area Technology Center,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
02336500,Kentucky Technical - Bullitt County Area Technology Center,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
02351700,Donta School of Beauty Culture,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
02518900,Barrett & Company School of Hair Design,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
00547200,Louisiana Technical College - Sidney N. Collier Campus,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
00675600,Louisiana Technical College - Sullivan Campus,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
02269300,Stevenson's Academy of Hair Design,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
02353500,Stefans Beauty College,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
02538300,Delta College of Arts & Technology,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
03011200,Domestic Health Care Institute,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
02337600,Northwest Beauty School,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
00973400,Virginia Farrell Beauty School,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
00973600,Virginia Farrell Beauty School,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
01071200,State College of Beauty,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
01164600,Virginia Farrell Beauty School,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
02098900,Payne - Pulliam School of Trade & Commerce,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
02361500,Michigan Barber School,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
02563100,Preston & Annas Beauty School,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
03028500,Lawton School,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
03065400,Professional Careers Institute,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
02200400,Sikeston Beauty College,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
00241200,Mary Holmes College,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
02320800,Magnolia College of Cosmetology,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
02552700,Advance School of Cosmetology,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
02517500,Fort Belknap College,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
00808200,Cleveland Community College,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
02223900,Drake College of Business,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
00736700,Marinello Schools of Beauty,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
00972700,Flexer Beauty School,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
01191500,Drake Business School,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
01191700,Drake School of Manhattan,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
01191800,Drake School of the Bronx,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
02253200,Superior Career Institute,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
02265200,Global Business Institute,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
02491400,Spanish-American Institute,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
03025300,Academy for Career Education,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
01001700,Payne Theological Seminary,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
01170300,Penta County Vocational School,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
02066100,Ohio State College of Barber Styling,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
02324400,Allstate Hairstyling & Barber College,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
02614700,Springfield Clark County Joint Vocational School,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
00996400,Central Oklahoma Area Vocational-Technical School District No. 3,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
02238500,Central State Beauty Academy,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
02576500,CC's Cosmetology College,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
02360300,Ralph Amodei International Institute of Hair Design & Technology,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
02317400,Emory College of Puerto Rico,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
02336400,National Computer College,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
02552300,Colegio Mayor de Technologia,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
02563500,Rogie's School of Beauty Culture,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
00941600,Nasson Institute,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
02317600,Academy of Hair Design,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
02547200,Professional Hair Design Academy,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
00528200,Tennessee Technology Center at Hartsville,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
01155300,William R  Moore College of Technology,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
02574000,Alma's Beauty College,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
00988400,Aladdin Beauty College #4,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
01248500,Aladdin Beauty College #25,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
01300300,Neilson Beauty College,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
02239100,Central Texas Beauty College #2,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
02248200,Amarillo College of Hairdressing,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
02276000,Franklin Beauty School #2,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
02281400,Aladdin Beauty College #3,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
02306700,Fort Worth Beauty School,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
02557400,Star College of Cosmetology,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
03003800,Anderson County Beauty College,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
03006000,Classic Beauty Academy,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
01073000,TRC - Jan Mar Beauty Academy,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
01274300,Benjamin Franklin Career & Technical Center,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
02218200,Garnet Career Center,1995,"Limitation, suspension, or termination of Title IV",One CDR exceeding 40.0%
